# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;3.598950573012631882e+00;-2.398750384223978358e+02;5.293815190236421842e+01;-5.377841893354286640e+02;1.900433153823434168e+03;-3.175792947717394327e+03;2.462944111172967041e+03;-7.214267373247691921e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;3.860978911004210978e+00;-2.518525950640255928e+02;1.556720275695168709e+02;-1.454688307450244338e+03;5.132331126757264428e+03;-8.444278539384979013e+03;6.461799482592252389e+03;-1.866336960260717660e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;4.123007248995789631e+00;-2.640721786718361841e+02;2.883417751263453965e+02;-2.700492667292826809e+03;9.732184887360774155e+03;-1.625285348582285587e+04;1.259915463727743736e+04;-3.679223997029608654e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;4.385035586987369172e+00;-2.745965195381176045e+02;4.105479339982177294e+02;-3.911063828925792677e+03;1.429134116997020647e+04;-2.419206541464604379e+04;1.904801366698926722e+04;-5.662354405403947567e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;4.647063924978947824e+00;-3.038953312421764394e+02;1.241889395220112874e+03;-1.152357050625236116e+04;4.132739461499776371e+04;-6.852905018639283662e+04;5.288063936314915190e+04;-1.540864776508322939e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;4.909092262970526477e+00;-2.954049517454798206e+02;4.643884901416130333e+02;-4.601071051369190172e+03;1.742220523840962778e+04;-3.073850405857466831e+04;2.539865189045625084e+04;-8.024691600112255401e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;5.171120600962105129e+00;-3.112022748289998049e+02;5.130548882373817605e+02;-5.316542284630261747e+03;2.094115990837465506e+04;-3.833553133210280066e+04;3.268802248303606757e+04;-1.067565002669325258e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.800000000000000000e+04;5.433148938953683782e+00;-3.281186825177718447e+02;1.315847812854793233e+02;-1.797940182894916916e+03;8.085792577065435580e+03;-1.738709708013269483e+04;1.695444226940426597e+04;-6.394099966460722499e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;1.537770139080000042e+00;-5.286483293215038515e+01;-9.379842131607063038e+00;1.144849530563688234e+01;-2.119517673625787779e+01;-1.621234770675221739e+02;2.739255065673973490e+02;-1.403643414733811028e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;1.799798477071579139e+00;-6.556088666440103907e+01;-7.685547471728293090e+01;6.281792366644241383e+02;-2.282087473924327242e+03;3.615487156841428714e+03;-2.654073836116809616e+03;7.061506172648264510e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;2.061826815063157792e+00;-8.416676378902070610e+01;-5.256538219837652548e+01;4.491892045667289608e+02;-1.863575400754539260e+03;3.250109633966583715e+03;-2.649011268624570221e+03;7.860713271621658578e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;2.323855153054736888e+00;-1.091813454676605772e+02;4.697583484679697108e+01;-5.089664492968166769e+02;1.536589818207158942e+03;-2.260143307583507067e+03;1.388152382939571453e+03;-2.947211980752584282e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;2.585883491046315541e+00;-1.369425170934341622e+02;2.793242993814202890e+01;-4.348816431324930250e+02;1.535877082697723381e+03;-2.830698390096132698e+03;2.233649948798122296e+03;-6.247331946716691391e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;2.847911829037894638e+00;-1.725594491304686073e+02;-2.663956523750437810e+01;8.108915837103300817e+01;-4.425993569662736604e+02;4.135624283327929334e+02;-5.051188008921798200e+01;-4.759072439671750487e+01
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;3.109940167029473734e+00;-2.133271958078150590e+02;-2.929273880126163299e+00;-1.071007455907027861e+02;2.452183281112061195e+02;-4.730813933248628018e+02;4.528995941878815756e+02;-1.579381445936828925e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;3.371968505021052387e+00;-2.387796811926875193e+02;2.815659054590110699e+01;-3.301702928889426403e+02;1.100835792386528510e+03;-1.834964376315572508e+03;1.433711572354549389e+03;-4.246978246961062382e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;3.633996843012631484e+00;-2.549455671746403311e+02;7.296427752168055747e+01;-6.989476463835172808e+02;2.452995854165981200e+03;-4.093538199582018478e+03;3.178368406598910951e+03;-9.320510945550391853e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;3.896025181004210580e+00;-2.686555867711908263e+02;2.039133246700927486e+02;-1.921091757161414989e+03;6.836437948645909273e+03;-1.129151682200681353e+04;8.658454978981451859e+03;-2.502607253017698895e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;4.158053518995789233e+00;-2.816982574198507336e+02;3.533060803618852788e+02;-3.315024054431720742e+03;1.195650673836048372e+04;-1.999151138462158997e+04;1.553116268268940985e+04;-4.548749552251347268e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;4.420081856987367885e+00;-2.947951912026762216e+02;5.296045525734252806e+02;-5.052244723340951168e+03;1.848105585478994180e+04;-3.128052517329962211e+04;2.462654115201943569e+04;-7.322026256849031597e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;4.682110194978947426e+00;-2.973712646699631819e+02;2.060725706798263275e+02;-2.132697614163706930e+03;8.401109712109235261e+03;-1.551596108463970813e+04;1.340613958814671423e+04;-4.416721384976857735e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;4.944138532970526079e+00;-3.075950860629050680e+02;1.108822933302941465e+02;-1.240642289354462264e+03;5.041675981495797714e+03;-9.800696745878389265e+03;9.029186618306972377e+03;-3.267531112217219288e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;5.206166870962105619e+00;-3.277416047045681466e+02;1.874792473732593976e+02;-2.140969775690995903e+03;8.927428270676971806e+03;-1.752021772413187864e+04;1.594032706888729444e+04;-5.665080715280657387e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.700000000000000000e+04;5.468195208953684272e+00;-3.680976917448767836e+02;4.865091161733853369e+02;-6.063951053873951423e+03;2.740366016689585376e+04;-5.814547651446275995e+04;5.680910095190970605e+04;-2.107931331424707605e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;1.572816409080000533e+00;-5.498581708353971464e+01;4.199000631557614938e+00;-1.153473048515355401e+02;4.233768130319142529e+02;-8.814635849579237856e+02;8.133136793643234341e+02;-2.928805134501820930e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;1.834844747071579629e+00;-6.786766956969778164e+01;-7.548309568726294572e+01;6.144037627930429153e+02;-2.206826575353123189e+03;3.434512553276995277e+03;-2.472337886670475200e+03;6.411382242100544318e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;2.096873085063158282e+00;-8.640063355059787398e+01;-6.968040451553828518e+01;5.917099658334398100e+02;-2.332742494466580411e+03;3.954024348641237339e+03;-3.133653306046222951e+03;9.076782322810410051e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;2.358901423054737378e+00;-1.123462685437862092e+02;3.868299683275279222e+01;-4.118705577879461543e+02;1.127200768536034275e+03;-1.517580993161740935e+03;7.852255666415643418e+02;-1.185536871460704305e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;2.620929761046316031e+00;-1.416892088439557256e+02;4.219860707119715926e+01;-5.758679906520691247e+02;2.033127452823182921e+03;-3.595562175146460049e+03;2.744024337185721834e+03;-7.483125649932389933e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;2.882958099037895128e+00;-1.777296512967814124e+02;-2.584811211488451477e+01;5.375020289104766391e+01;-3.208233797617575078e+02;1.379267337265766855e+02;1.936546552138395043e+02;-1.214032819843920095e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;3.144986437029474224e+00;-2.223164731139966648e+02;1.236535802701427045e+00;-1.812568400038973095e+02;4.727605385865098810e+02;-8.273185697859532866e+02;7.164607003428399139e+02;-2.324567630111006054e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;3.407014775021052877e+00;-2.528632031206601880e+02;3.685135710847755064e+01;-3.948659706468104105e+02;1.291842421100146339e+03;-2.148214595497464416e+03;1.686088447860226097e+03;-5.024776912789567405e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;3.669043113012631974e+00;-2.715328673995385884e+02;1.073384186564109086e+02;-1.006342543558043417e+03;3.512446556624426194e+03;-5.812814954015989315e+03;4.482719075071599946e+03;-1.305882602970889820e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;3.931071451004211070e+00;-2.870937646102740928e+02;2.636840784031403473e+02;-2.482046358501349005e+03;8.856738693446764955e+03;-1.466117423503722966e+04;1.126879596880626013e+04;-3.263939990652671440e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;4.193099788995789723e+00;-3.017699905340954274e+02;4.274949535296125873e+02;-4.027919064519639505e+03;1.459207422720420982e+04;-2.450771502678694378e+04;1.913297976458113408e+04;-5.632900078344016038e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;4.455128126987368375e+00;-3.228866895971503368e+02;8.859846072059482367e+02;-8.294008409450147155e+03;2.999392437322866681e+04;-5.022204821252922557e+04;3.913979650814901834e+04;-1.151950709631992686e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;4.717156464978947916e+00;-3.218862022606713253e+02;3.484092023614805385e+02;-3.516331715462435568e+03;1.361043590776385099e+04;-2.462056933640881471e+04;2.084531690894819985e+04;-6.733606622209567831e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;4.979184802970526569e+00;-3.358271075990634813e+02;3.200870781267297502e+02;-3.345095846789645748e+03;1.324445488299425233e+04;-2.461092740285167383e+04;2.146667311784796766e+04;-7.240899048859079812e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;5.241213140962106110e+00;-3.671933200129324177e+02;7.670589158448584612e+02;-8.509823965481935375e+03;3.573893785009012208e+04;-6.959517589087878878e+04;6.274229589353985648e+04;-2.149983857123327471e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.600000000000000000e+04;5.503241478953684762e+00;-4.081481867418723937e+02;2.564379275794508430e+02;-3.790601206645015736e+03;1.836585826409300353e+04;-4.275473628586326959e+04;4.549068930934874516e+04;-1.845445569723948211e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;1.607862679080000134e+00;-5.711853038915914738e+01;1.571727307398419526e+01;-2.284629937964395765e+02;8.329004476784515418e+02;-1.557563787725628117e+03;1.327002257057035422e+03;-4.394701555355652545e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;1.869891017071579231e+00;-7.020784814981431055e+01;-6.777271502574421902e+01;5.353783421304342482e+02;-1.910080231948619030e+03;2.915762393131089539e+03;-2.051730934493001769e+03;5.123752463918056037e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;2.131919355063157884e+00;-8.861865211822860999e+01;-8.657676069810659669e+01;7.288300256383691931e+02;-2.786519982209822956e+03;4.633993391996827086e+03;-3.595715629909518611e+03;1.020487839466300215e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;2.393947693054736980e+00;-1.153910443922090678e+02;2.653079423464003384e+01;-3.030454204600989101e+02;7.134044230051129034e+02;-7.975135540769183535e+02;2.116842863579570633e+02;4.674561650264341495e+01
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;2.655976031046315633e+00;-1.463134169523795549e+02;6.073230149793301536e+01;-7.340476916590314431e+02;2.513540587986284663e+03;-4.248448540361382584e+03;3.129126491774209171e+03;-8.297743825621525957e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;2.918004369037894730e+00;-1.834377158069485176e+02;-2.455508934066182647e+01;1.333601926418864991e+01;-9.051476510081621996e+01;-3.794260807948621732e+02;6.409413680211919200e+02;-2.539003598229106728e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;3.180032707029473826e+00;-2.317235490697219120e+02;-3.898299058291753383e+00;-1.545311259397492165e+02;3.659975196906227097e+02;-7.153085831988878454e+02;6.858185118501105535e+02;-2.377923489204110297e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;3.442061045021052479e+00;-2.677455098493490482e+02;4.298318297165380386e+01;-5.186334518001146989e+02;1.794561482469167458e+03;-3.024769137217118441e+03;2.369808212357523189e+03;-7.001574725956900238e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;3.704089383012631576e+00;-2.896300125302969946e+02;1.521759150176355604e+02;-1.449409675151963938e+03;5.090298168386722864e+03;-8.398309241033211947e+03;6.447279028725834905e+03;-1.868010454620952714e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;3.966117721004210672e+00;-3.081259169697608513e+02;3.374309358846194868e+02;-3.188861606295477941e+03;1.143805552192489267e+04;-1.900092044775603426e+04;1.464889985587635965e+04;-4.254419235510649742e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;4.228146058995789325e+00;-3.253390421245501329e+02;5.488446366406361676e+02;-5.193612265108043175e+03;1.888781385900634268e+04;-3.180848391598613671e+04;2.489759554080061207e+04;-7.349939435426055752e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;4.490174396987368866e+00;-3.302997264996459421e+02;2.508973563253386772e+02;-2.588245838985084902e+03;1.016868750699496013e+04;-1.860387658059969908e+04;1.584381663196506270e+04;-5.114752906736444857e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;4.752202734978947518e+00;-3.403406941278317390e+02;9.744827993458294202e+01;-1.145255159336117686e+03;4.933009891169464936e+03;-1.009863943087569896e+04;9.664479956607507120e+03;-3.558419364474326812e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;5.014231072970526171e+00;-3.584666833446227088e+02;1.218729136153532693e+02;-1.430497948900789197e+03;5.905790671299463611e+03;-1.169108732495999175e+04;1.093614173321284397e+04;-4.090535968344141565e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.500000000000000000e+04;5.276259410962104823e+00;-3.934218099192095224e+02;3.682121587736193078e+02;-4.589882342645634708e+03;2.075939797009882750e+04;-4.397057820413484296e+04;4.278319869624982675e+04;-1.589969536686462561e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;1.642908949080000625e+00;-5.933345999739677268e+01;2.930739272010470131e+01;-3.516449801811741622e+02;1.260723816739859558e+03;-2.249173020221362549e+03;1.846587435254769161e+03;-5.867233513193315275e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;1.904937287071579721e+00;-7.263388880646539292e+01;-5.419563999907370544e+01;3.990963959431891226e+02;-1.414113218332172210e+03;2.081995149036167277e+03;-1.400540442354923243e+03;3.202912284258816271e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;2.166965625063158374e+00;-9.124428544593300217e+01;-9.680359110564540970e+01;8.210622227234191541e+02;-3.090199525099804760e+03;5.066038354810112651e+03;-3.865493191753279461e+03;1.077334460510768849e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;2.428993963054737470e+00;-1.182737922895013867e+02;1.829624391562274743e+00;-7.175833695896419329e+01;-1.279954670303333160e+02;5.809614477787024498e+02;-8.202479447308884346e+02;3.296214240826723199e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;2.691022301046316123e+00;-1.512516822407742438e+02;7.674035571479588214e+01;-8.592302002747651386e+02;2.863913067908118592e+03;-4.669270488372747423e+03;3.326248055020889296e+03;-8.561207725107612987e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;2.953050639037895220e+00;-1.896547572014992511e+02;-1.941492178517979994e+01;-7.041117739269866149e+01;2.903724102461407597e+02;-1.119440054463391562e+03;1.233829552758629461e+03;-4.216599043019067494e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;3.215078977029474316e+00;-2.408931285408566225e+02;2.271192464198392713e-01;-2.297082606016991235e+02;5.927628372531671630e+02;-1.108085820274010757e+03;1.008904511492865936e+03;-3.361036093606635973e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;3.477107315021052969e+00;-2.842128513988968166e+02;6.003860788153168926e+01;-6.871604329818731003e+02;2.351238887621108915e+03;-3.939258453405860564e+03;3.084401551860201835e+03;-9.119509121610884677e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;3.739135653012632066e+00;-3.112846148401299047e+02;2.161168166159469592e+02;-2.050297146909927960e+03;7.221909617818964762e+03;-1.190396042441898680e+04;9.126564661737957067e+03;-2.639268424948244501e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;4.001163991004211162e+00;-3.327258310224225966e+02;4.312924892647131969e+02;-4.051381451440499404e+03;1.455304075244068736e+04;-2.425727319856069153e+04;1.878519093746076396e+04;-5.482438742509863005e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;4.263192328995789815e+00;-3.559070250518585112e+02;8.531818663048604776e+02;-8.020792299428360820e+03;2.901560961932580904e+04;-4.859150966629793402e+04;3.784701129785054218e+04;-1.112082471104242177e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;4.525220666987369356e+00;-3.584183723138140749e+02;3.757570210365622074e+02;-3.817813573940628885e+03;1.483958810292474118e+04;-2.691306085298100879e+04;2.278404913812493760e+04;-7.325348001326309713e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;4.787249004978948008e+00;-3.720102587011552941e+02;2.634675572452080132e+02;-2.850184586330021375e+03;1.158723869626188934e+04;-2.215243339719620417e+04;1.988856796179094090e+04;-6.883946268433878686e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;5.049277342970526661e+00;-4.036290713700498145e+02;7.408222351722365602e+02;-8.184138305798076544e+03;3.423225708304454020e+04;-6.642537874091988488e+04;5.989511801307614951e+04;-2.059946333721631163e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.400000000000000000e+04;5.311305680962105313e+00;-4.367762218295680441e+02;2.837930030404870081e+02;-4.034138948518178495e+03;1.938923124322724834e+04;-4.433390881194037502e+04;4.642209676504328672e+04;-1.861291550045601980e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;1.677955219080000226e+00;-6.192566984461171842e+01;3.960574686104003916e+01;-4.369579132970952742e+02;1.564065437703219459e+03;-2.756452067158223144e+03;2.238050443678683223e+03;-6.999240494961375134e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;1.939983557071579323e+00;-7.564652902185197547e+01;-3.660295816819424886e+01;2.329699684841201019e+02;-7.949595537849248785e+02;1.020946909447719577e+03;-5.653392285856795070e+02;7.449906753084970035e+01
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;2.202011895063157976e+00;-9.383988369036021027e+01;-1.061608673092320743e+02;8.890886785633413183e+02;-3.286468622284047797e+03;5.297464912319220275e+03;-3.965960936790213509e+03;1.081441328333212368e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;2.464040233054737072e+00;-1.211846465697035313e+02;-2.792256527709050218e+01;1.988557166638380522e+02;-1.101776163384065967e+03;2.164509582522455730e+03;-1.993927057808939026e+03;6.473321393877112087e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;2.726068571046315725e+00;-1.561401709237777595e+02;8.377705300283695067e+01;-9.127371482925295822e+02;2.969646756979767815e+03;-4.695251947735479916e+03;3.228914183674105516e+03;-8.016678563868277934e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;2.988096909037894822e+00;-1.963522196923485410e+02;3.955692741269995150e+00;-2.932329851103889382e+02;1.100538290848227462e+03;-2.467347312879595393e+03;2.217690122478814374e+03;-6.828230281754824773e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;3.250125247029473918e+00;-2.498470022254483069e+02;1.797289853480996236e+00;-2.503624250032080170e+02;6.060528041470847711e+02;-1.196147313021186392e+03;1.143069248705644213e+03;-3.917773927144672825e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;3.512153585021052571e+00;-3.022594574577913136e+02;8.915972811854146585e+01;-9.922772143072320432e+02;3.403903741689969138e+03;-5.660237039233447831e+03;4.399791375250468263e+03;-1.291500119487916891e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;3.774181923012631668e+00;-3.358112853525517494e+02;2.950120990056038863e+02;-2.805147284339968792e+03;9.949927784771192819e+03;-1.645915755987630473e+04;1.264925492096827656e+04;-3.662962952889187818e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;4.036210261004210764e+00;-3.613371350514879055e+02;5.821679812651844941e+02;-5.478131359791924297e+03;1.971444622326858007e+04;-3.291214700069143146e+04;2.554301143455983038e+04;-7.473284307025769522e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;4.298238598995789417e+00;-3.710750674572661865e+02;3.153704237700774229e+02;-3.193213828776343689e+03;1.231668309886212592e+04;-2.215985784712882014e+04;1.855654857938134955e+04;-5.876937731829985751e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;4.560266936987368069e+00;-3.835106594875598489e+02;1.558938334372025167e+02;-1.781995385681068683e+03;7.528695812025571286e+03;-1.496325381794651366e+04;1.385816365007936838e+04;-4.891691103282806580e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;4.822295274978947610e+00;-4.017476839360141980e+02;9.716837250547523297e+01;-1.221056966301013290e+03;5.317399356262367291e+03;-1.120833783203283929e+04;1.116710490591841881e+04;-4.384835862671924588e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.300000000000000000e+04;5.084323612970526263e+00;-4.387648342770355612e+02;4.721576764268476154e+02;-5.718227248722961122e+03;2.560974443881059779e+04;-5.344546533002398792e+04;5.160005026397638721e+04;-1.908606240287983383e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;1.713001489080000717e+00;-6.436449073965242462e+01;4.761267211427447421e+01;-5.072628407692590713e+02;1.788630791197317649e+03;-3.094256264235874823e+03;2.478654157618476802e+03;-7.658705232716255296e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;1.975029827071579813e+00;-7.903400905587834302e+01;-6.879300041770681773e+00;-4.413444867392479409e+01;1.733983592626545089e+02;-5.341062628374127144e+02;5.944783169935118394e+02;-2.519300983460873908e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;2.237058165063158466e+00;-9.733312801402882997e+01;-1.067522093581694378e+02;8.754959754394309357e+02;-3.168814012105035090e+03;4.990062538811502236e+03;-3.646248671810240467e+03;9.641309659753193273e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;2.499086503054737562e+00;-1.247720668982699408e+02;-6.468032516871255666e+01;5.378822042733000899e+02;-2.272272207618337234e+03;3.989859920420263279e+03;-3.294297633814962410e+03;9.861440322580639304e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;2.761114841046316215e+00;-1.616243887408186310e+02;8.222739550729912139e+01;-8.563705103388648467e+02;2.641243456475043331e+03;-3.980722833421823907e+03;2.568496602464045736e+03;-5.915399202325352235e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;3.023143179037895312e+00;-2.036864552579211818e+02;3.521750198697862544e+01;-6.119912259531525933e+02;2.258281956339252702e+03;-4.330251451450968489e+03;3.534134312595254414e+03;-1.022777440538466976e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;3.285171517029474408e+00;-2.592166277853407905e+02;3.965716205710123177e+00;-2.995364190073852342e+02;8.050339533046702627e+02;-1.689848899761685516e+03;1.626274741793270550e+03;-5.520500697439863416e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;3.547199855021053061e+00;-3.220820498225523920e+02;1.332957388446583593e+02;-1.410540728862122023e+03;4.829481290349597657e+03;-8.022141859480826497e+03;6.238487900724248902e+03;-1.830871436143599567e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;3.809228193012632158e+00;-3.639967884365797204e+02;4.133299146642588653e+02;-3.927697603508398970e+03;1.396483054944125251e+04;-2.312070960065716645e+04;1.778648209564722129e+04;-5.154802376306799488e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;4.071256531004211254e+00;-3.989700391490570155e+02;9.328075609808742001e+02;-8.758617378806085981e+03;3.153952860027038696e+04;-5.258120419830617175e+04;4.073668589844593225e+04;-1.189222663528737939e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;4.333284868995789907e+00;-4.075024039561455993e+02;4.929832082064228871e+02;-4.979650918730905687e+03;1.922478660241657417e+04;-3.452054850406256446e+04;2.885314366395660545e+04;-9.122264367855712408e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;4.595313206987368559e+00;-4.235957925783827704e+02;3.567357971799395955e+02;-3.876515374529830297e+03;1.589338431415593550e+04;-3.050465640311246534e+04;2.737987989366122201e+04;-9.380889914148609023e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;4.857341544978948100e+00;-4.416302492350340572e+02;3.733610072715264039e+01;-5.981611851399102306e+02;2.780564959864256707e+03;-6.679022586559123738e+03;7.551017087012807679e+03;-3.455398015924063202e+03
